lang;group;day;time;address;room;lesson;teacher
ru;P3111;thursday;10:00-11:30;ул.Ломоносова, д.9;1329 ауд;Математика(Прак);Холодова Светлана Евгеньевна
ru;P3111;thursday;11:40-13:10;ул.Ломоносова, д.9;Большой зал, СК «Bars Arena»;Волейбол;Северюин Владимир Олегович
ru;P3111;thursday;13:30-15:00;ул.Ломоносова, д.9;1222 ауд;Математика(Лек);Холодова Светлана Евгеньевна
ru;P3111;thursday;15:20-16:50;ул.Ломоносова, д.9;3209 ауд;Иностранный язык(Прак);Манышева Мария Сергеевна
ru;P3111;thursday;17:00-18:30;ул.Ломоносова, д.9;3209 ауд;Иностранный язык(Прак);Манышева Мария Сергеевна
